rider_url,race_url,race_name,result,seconds_lost,pnt
https://www.procyclingstats.com/rider/enric-mas,https://www.procyclingstats.com/race/vuelta-a-la-comunidad-valenciana/2021/stage-4,Volta a la Comunitat Valenciana | Stage 4 (ITT),15,87,1
https://www.procyclingstats.com/rider/enric-mas,https://www.procyclingstats.com/race/vuelta-a-espana/2020/stage-13,La Vuelta ciclista a España | Stage 13 (ITT),16,103,0
https://www.procyclingstats.com/rider/enric-mas,https://www.procyclingstats.com/race/tour-de-france/2020/stage-20,Tour de France | Stage 20 (ITT),9,165,14
https://www.procyclingstats.com/rider/enric-mas,https://www.procyclingstats.com/race/ruta-del-sol/2020/stage-5,Vuelta a Andalucia Ruta Ciclista Del Sol | Stage 5 (ITT),17,53,0
https://www.procyclingstats.com/rider/ryan-gibbons,https://www.procyclingstats.com/race/tour-cycliste-international-la-provence/2024/stage-0,Tour de la Provence | Prologue,11,14,8
https://www.procyclingstats.com/rider/ryan-gibbons,https://www.procyclingstats.com/race/nc-south-africa-itt/2024/result,National Championships South Africa ME - ITT,1,0,100
https://www.procyclingstats.com/rider/ryan-gibbons,https://www.procyclingstats.com/race/world-championship-itt/2021/result,World Championships ME - ITT,19,157,0
https://www.procyclingstats.com/rider/ryan-gibbons,https://www.procyclingstats.com/race/vuelta-a-espana/2021/stage-1,La Vuelta ciclista a España | Stage 1 (ITT),17,20,0
https://www.procyclingstats.com/rider/ryan-gibbons,https://www.procyclingstats.com/race/volta-ao-algarve/2021/stage-4,Volta ao Algarve em Bicicleta | Stage 4 (ITT),7,52,22
https://www.procyclingstats.com/rider/ryan-gibbons,https://www.procyclingstats.com/race/nc-south-africa-itt/2021/result,National Championships South Africa ME - ITT,1,0,100
https://www.procyclingstats.com/rider/ryan-gibbons,https://www.procyclingstats.com/race/african-continental-championships-itt/2021/result,African Continental Championships ME - ITT,1,0,100
https://www.procyclingstats.com/rider/magnus-sheffield,https://www.procyclingstats.com/race/dauphine/2025/stage-4,Critérium du Dauphiné | Stage 4 (ITT),17,94,0
https://www.procyclingstats.com/rider/magnus-sheffield,https://www.procyclingstats.com/race/world-championship-itt/2024/result,World Championships ME - ITT,13,129,4
https://www.procyclingstats.com/rider/magnus-sheffield,https://www.procyclingstats.com/race/renewi-tour/2024/stage-2,Renewi Tour | Stage 2 (ITT),2,7,70
https://www.procyclingstats.com/rider/magnus-sheffield,https://www.procyclingstats.com/race/tour-de-pologne/2024/stage-2,Tour de Pologne | Stage 2 (ITT),7,39,22
https://www.procyclingstats.com/rider/magnus-sheffield,https://www.procyclingstats.com/race/olympic-games-itt/2024/result,Olympic Games ME - ITT,16,113,0
https://www.procyclingstats.com/rider/magnus-sheffield,https://www.procyclingstats.com/race/tour-of-austria/2024/stage-1,Tour of Austria | Prologue,6,2,26
https://www.procyclingstats.com/rider/magnus-sheffield,https://www.procyclingstats.com/race/giro-d-italia/2024/stage-14,Giro d'Italia | Stage 14 (ITT),12,95,6
https://www.procyclingstats.com/rider/magnus-sheffield,https://www.procyclingstats.com/race/giro-d-italia/2024/stage-7,Giro d'Italia | Stage 7 (ITT),3,49,50
https://www.procyclingstats.com/rider/magnus-sheffield,https://www.procyclingstats.com/race/tour-de-romandie/2024/stage-3,Tour de Romandie | Stage 3 (ITT),2,13,70
https://www.procyclingstats.com/rider/magnus-sheffield,https://www.procyclingstats.com/race/volta-ao-algarve/2024/stage-4,Volta ao Algarve em Bicicleta | Stage 4 (ITT),2,16,70
https://www.procyclingstats.com/rider/magnus-sheffield,https://www.procyclingstats.com/race/tour-de-suisse/2023/stage-1,Tour de Suisse | Stage 1 (ITT),4,11,40
https://www.procyclingstats.com/rider/magnus-sheffield,https://www.procyclingstats.com/race/tour-of-norway/2023/prologue,Tour of Norway | Prologue,2,1,70
https://www.procyclingstats.com/rider/magnus-sheffield,https://www.procyclingstats.com/race/tirreno-adriatico/2023/stage-1,Tirreno-Adriatico | Stage 1 (ITT),3,31,50
https://www.procyclingstats.com/rider/magnus-sheffield,https://www.procyclingstats.com/race/tour-down-under/2023/prologue,Santos Tour Down Under | Prologue,2,8,70
https://www.procyclingstats.com/rider/magnus-sheffield,https://www.procyclingstats.com/race/world-championship-itt/2022/result,World Championships ME - ITT,17,104,0
https://www.procyclingstats.com/rider/magnus-sheffield,https://www.procyclingstats.com/race/tour-of-denmark/2022/stage-2,PostNord Danmark Rundt - Tour of Denmark | Stage 2 (ITT),1,0,100
https://www.procyclingstats.com/rider/magnus-sheffield,https://www.procyclingstats.com/race/tour-de-pologne/2022/stage-6,Tour de Pologne | Stage 6 (ITT),2,7,70
https://www.procyclingstats.com/rider/magnus-sheffield,https://www.procyclingstats.com/race/nc-usa-itt/2022/result,National Championships United States ME - ITT,2,4,70
https://www.procyclingstats.com/rider/magnus-sheffield,https://www.procyclingstats.com/race/tour-de-romandie/2022/prologue,Tour de Romandie | Prologue,13,16,4
https://www.procyclingstats.com/rider/magnus-sheffield,https://www.procyclingstats.com/race/world-championships-itt-u23/2021/result,World Championships MU - ITT,10,58,10
https://www.procyclingstats.com/rider/magnus-sheffield,https://www.procyclingstats.com/race/nc-usa-itt/2021/result,National Championships United States ME - ITT,6,62,26
https://www.procyclingstats.com/rider/magnus-sheffield,https://www.procyclingstats.com/race/vuelta-a-la-comunidad-valenciana/2021/stage-4,Volta a la Comunitat Valenciana | Stage 4 (ITT),14,86,2
https://www.procyclingstats.com/rider/maikel-zijlaard,https://www.procyclingstats.com/race/tour-de-romandie/2025/prologue,Tour de Romandie | Prologue,5,3,32
https://www.procyclingstats.com/rider/maikel-zijlaard,https://www.procyclingstats.com/race/tirreno-adriatico/2025/stage-1,Tirreno-Adriatico | Stage 1 (ITT),16,46,0
https://www.procyclingstats.com/rider/maikel-zijlaard,https://www.procyclingstats.com/race/uae-tour/2025/stage-2,UAE Tour | Stage 2 (ITT),19,46,0
https://www.procyclingstats.com/rider/maikel-zijlaard,https://www.procyclingstats.com/race/deutschland-tour/2024/stage-0,Deutschland Tour | Prologue,3,2,50
https://www.procyclingstats.com/rider/maikel-zijlaard,https://www.procyclingstats.com/race/tour-de-romandie/2024/prologue,Tour de Romandie | Prologue,1,0,100
https://www.procyclingstats.com/rider/maikel-zijlaard,https://www.procyclingstats.com/race/uae-tour/2024/stage-2,UAE Tour | Stage 2 (ITT),18,29,0
https://www.procyclingstats.com/rider/maikel-zijlaard,https://www.procyclingstats.com/race/deutschland-tour/2023/prologue,Deutschland Tour | Prologue,3,3,50
https://www.procyclingstats.com/rider/maikel-zijlaard,https://www.procyclingstats.com/race/nc-netherlands-itt/2023/result,National Championships Netherlands ME - ITT,11,87,8
https://www.procyclingstats.com/rider/maikel-zijlaard,https://www.procyclingstats.com/race/zlm-tour/2023/prologue,ZLM Tour | Prologue,4,3,40
https://www.procyclingstats.com/rider/maikel-zijlaard,https://www.procyclingstats.com/race/boucles-de-la-mayenne/2023/prologue,Boucles de la Mayenne - Crédit Mutuel | Prologue,5,6,32
https://www.procyclingstats.com/rider/maikel-zijlaard,https://www.procyclingstats.com/race/okolo-slovenska/2022/prologue,Okolo Slovenska / Tour de Slovaquie | Prologue,6,19,26
https://www.procyclingstats.com/rider/andreas-leknessund,https://www.procyclingstats.com/race/nc-norway-itt/2025/result,National Championships Norway ME - ITT,2,19,70
https://www.procyclingstats.com/rider/andreas-leknessund,https://www.procyclingstats.com/race/sibiu-cycling-tour/2024/stage-2b,Sibiu Cycling Tour | Stage 2b (ITT),11,7,8
https://www.procyclingstats.com/rider/andreas-leknessund,https://www.procyclingstats.com/race/nc-norway-itt/2024/result,National Championships Norway ME - ITT,3,51,50
https://www.procyclingstats.com/rider/andreas-leknessund,https://www.procyclingstats.com/race/nc-norway-itt/2023/result,National Championships Norway ME - ITT,3,49,50
https://www.procyclingstats.com/rider/andreas-leknessund,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-20,Giro d'Italia | Stage 20 (ITT),9,109,14
https://www.procyclingstats.com/rider/andreas-leknessund,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-9,Giro d'Italia | Stage 9 (ITT),19,75,0
https://www.procyclingstats.com/rider/andreas-leknessund,https://www.procyclingstats.com/race/giro-d-italia/2023/stage-1,Giro d'Italia | Stage 1 (ITT),20,78,0
https://www.procyclingstats.com/rider/andreas-leknessund,https://www.procyclingstats.com/race/tirreno-adriatico/2023/stage-1,Tirreno-Adriatico | Stage 1 (ITT),8,41,18
https://www.procyclingstats.com/rider/andreas-leknessund,https://www.procyclingstats.com/race/tour-de-france/2022/stage-20,Tour de France | Stage 20 (ITT),19,176,0
https://www.procyclingstats.com/rider/andreas-leknessund,https://www.procyclingstats.com/race/tour-de-suisse/2022/stage-8,Tour de Suisse | Stage 8 (ITT),15,92,1
https://www.procyclingstats.com/rider/andreas-leknessund,https://www.procyclingstats.com/race/paris-nice/2022/stage-4,Paris - Nice | Stage 4 (ITT),20,44,0
https://www.procyclingstats.com/rider/andreas-leknessund,https://www.procyclingstats.com/race/nc-norway-itt/2021/result,National Championships Norway ME - ITT,3,146,50
https://www.procyclingstats.com/rider/andreas-leknessund,https://www.procyclingstats.com/race/tour-de-suisse/2021/stage-7,Tour de Suisse | Stage 7 (ITT),19,112,0
https://www.procyclingstats.com/rider/andreas-leknessund,https://www.procyclingstats.com/race/world-championship-itt/2020/result,World Championships ME - ITT,13,90,4
https://www.procyclingstats.com/rider/andreas-leknessund,https://www.procyclingstats.com/race/okolo-slovenska/2020/stage-1b,Okolo Slovenska / Tour de Slovaquie | Stage 1b (ITT),3,7,50
https://www.procyclingstats.com/rider/andreas-leknessund,https://www.procyclingstats.com/race/european-continental-championships-u23-itt/2020/result,European Continental Championships MU - ITT,1,0,100
https://www.procyclingstats.com/rider/andreas-leknessund,https://www.procyclingstats.com/race/nc-norway-itt/2020/result,National Championships Norway ME - ITT,1,0,100
https://www.procyclingstats.com/rider/andreas-leknessund,https://www.procyclingstats.com/race/volta-ao-algarve/2020/stage-5,Volta ao Algarve em Bicicleta | Stage 5 (ITT),20,59,0
https://www.procyclingstats.com/rider/rigoberto-uran,https://www.procyclingstats.com/race/gran-camino/2024/stage-1,O Gran Camiño - The Historical Route | Stage 1 (ITT),12,85,6
https://www.procyclingstats.com/rider/rigoberto-uran,https://www.procyclingstats.com/race/nc-colombia-itt/2024/result,National Championships Colombia ME - ITT,8,258,18
https://www.procyclingstats.com/rider/rigoberto-uran,https://www.procyclingstats.com/race/tour-de-suisse/2023/stage-8,Tour de Suisse | Stage 8 (ITT),13,62,4
https://www.procyclingstats.com/rider/rigoberto-uran,https://www.procyclingstats.com/race/olympic-games-itt/2021/result,Olympic Games - ITT,8,135,18
https://www.procyclingstats.com/rider/rigoberto-uran,https://www.procyclingstats.com/race/tour-de-france/2021/stage-5,Tour de France | Stage 5 (ITT),13,68,4
https://www.procyclingstats.com/rider/rigoberto-uran,https://www.procyclingstats.com/race/tour-de-suisse/2021/stage-7,Tour de Suisse | Stage 7 (ITT),1,0,100
https://www.procyclingstats.com/rider/rigoberto-uran,https://www.procyclingstats.com/race/etoile-de-besseges/2021/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),11,44,8
https://www.procyclingstats.com/rider/rigoberto-uran,https://www.procyclingstats.com/race/tour-de-france/2020/stage-20,Tour de France | Stage 20 (ITT),10,174,10
https://www.procyclingstats.com/rider/pierre-latour,https://www.procyclingstats.com/race/nc-france-itt/2025/result,National Championships France ME - ITT,7,78,22
https://www.procyclingstats.com/rider/pierre-latour,https://www.procyclingstats.com/race/etoile-de-besseges/2025/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),7,35,22
https://www.procyclingstats.com/rider/pierre-latour,https://www.procyclingstats.com/race/tour-du-poitou-charentes-et-de-la-vienne/2024/stage-3,Tour Poitou - Charentes en Nouvelle Aquitaine | Stage 3 (ITT),8,56,18
https://www.procyclingstats.com/rider/pierre-latour,https://www.procyclingstats.com/race/nc-france-itt/2024/result,National Championships France ME - ITT,5,74,32
https://www.procyclingstats.com/rider/pierre-latour,https://www.procyclingstats.com/race/tour-of-rwanda/2024/stage-5,Tour du Rwanda | Stage 5 (ITT),1,0,100
https://www.procyclingstats.com/rider/pierre-latour,https://www.procyclingstats.com/race/tour-de-france/2023/stage-16,Tour de France | Stage 16 (ITT),17,237,0
https://www.procyclingstats.com/rider/pierre-latour,https://www.procyclingstats.com/race/nc-france-itt/2023/result,National Championships France ME - ITT,3,73,50
https://www.procyclingstats.com/rider/pierre-latour,https://www.procyclingstats.com/race/etoile-de-besseges/2023/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),5,15,32
https://www.procyclingstats.com/rider/pierre-latour,https://www.procyclingstats.com/race/tour-du-poitou-charentes-et-de-la-vienne/2022/stage-4,Tour Poitou - Charentes en Nouvelle Aquitaine | Stage 4 (ITT),3,20,50
https://www.procyclingstats.com/rider/pierre-latour,https://www.procyclingstats.com/race/nc-france-itt/2022/result,National Championships France ME - ITT,4,112,40
https://www.procyclingstats.com/rider/pierre-latour,https://www.procyclingstats.com/race/itzulia-basque-country/2022/stage-1,Itzulia Basque Country | Stage 1 (ITT),14,25,2
https://www.procyclingstats.com/rider/pierre-latour,https://www.procyclingstats.com/race/paris-nice/2022/stage-4,Paris - Nice | Stage 4 (ITT),7,19,22
https://www.procyclingstats.com/rider/pierre-latour,https://www.procyclingstats.com/race/tour-cycliste-international-la-provence/2022/prologue,Tour de la Provence | Prologue,5,15,32
https://www.procyclingstats.com/rider/pierre-latour,https://www.procyclingstats.com/race/etoile-de-besseges/2022/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),7,19,22
https://www.procyclingstats.com/rider/pierre-latour,https://www.procyclingstats.com/race/tour-de-luxembourg/2021/stage-4,Škoda-Tour de Luxembourg | Stage 4 (ITT),5,38,32
https://www.procyclingstats.com/rider/pierre-latour,https://www.procyclingstats.com/race/tour-du-poitou-charentes-et-de-la-vienne/2021/stage-4,Tour Poitou - Charentes en Nouvelle Aquitaine | Stage 4 (ITT),4,10,40
https://www.procyclingstats.com/rider/pierre-latour,https://www.procyclingstats.com/race/tour-de-france/2021/stage-5,Tour de France | Stage 5 (ITT),15,74,1
https://www.procyclingstats.com/rider/pierre-latour,https://www.procyclingstats.com/race/nc-france-itt/2021/result,National Championships France ME - ITT,4,70,40
https://www.procyclingstats.com/rider/pierre-latour,https://www.procyclingstats.com/race/tour-de-suisse/2021/stage-7,Tour de Suisse | Stage 7 (ITT),14,92,2
https://www.procyclingstats.com/rider/pierre-latour,https://www.procyclingstats.com/race/itzulia-basque-country/2021/stage-1,Itzulia Basque Country | Stage 1 (ITT),17,43,0
https://www.procyclingstats.com/rider/pierre-latour,https://www.procyclingstats.com/race/etoile-de-besseges/2021/stage-5,Etoile de Bessèges - Tour du Gard | Stage 5 (ITT),12,44,6
https://www.procyclingstats.com/rider/pierre-latour,https://www.procyclingstats.com/race/paris-nice/2020/stage-4,Paris - Nice | Stage 4 (ITT),20,40,0
https://www.procyclingstats.com/rider/pierre-latour,https://www.procyclingstats.com/race/etoile-de-besseges/2020/stage-5,Etoile de Bessèges | Stage 5 (ITT),3,15,50
https://www.procyclingstats.com/rider/soren-kragh-andersen,https://www.procyclingstats.com/race/tour-of-belgium/2025/stage-3,Baloise Belgium Tour | Stage 3 (ITT),19,26,0
https://www.procyclingstats.com/rider/soren-kragh-andersen,https://www.procyclingstats.com/race/renewi-tour/2024/stage-2,Renewi Tour | Stage 2 (ITT),16,35,0
https://www.procyclingstats.com/rider/soren-kragh-andersen,https://www.procyclingstats.com/race/tour-de-suisse/2024/stage-1,Tour de Suisse | Stage 1 (ITT),10,11,10
https://www.procyclingstats.com/rider/soren-kragh-andersen,https://www.procyclingstats.com/race/tour-de-luxembourg/2023/stage-4,Škoda Tour Luxembourg | Stage 4 (ITT),13,48,4
https://www.procyclingstats.com/rider/soren-kragh-andersen,https://www.procyclingstats.com/race/renewi-tour/2023/stage-2,Renewi Tour | Stage 2 (ITT),19,32,0
https://www.procyclingstats.com/rider/soren-kragh-andersen,https://www.procyclingstats.com/race/tour-de-suisse/2023/stage-8,Tour de Suisse | Stage 8 (ITT),17,71,0
https://www.procyclingstats.com/rider/soren-kragh-andersen,https://www.procyclingstats.com/race/tour-of-denmark/2022/stage-2,PostNord Danmark Rundt - Tour of Denmark | Stage 2 (ITT),5,15,32
https://www.procyclingstats.com/rider/soren-kragh-andersen,https://www.procyclingstats.com/race/paris-nice/2022/stage-4,Paris - Nice | Stage 4 (ITT),16,41,0
